"TOA5","CR300Series_Hannaford_Trail","CR300","15733","CR300.Std.08.01","CPU:Hannaford_Trail.CR300","4163","Hourly"
"TIMESTAMP","RECORD","Pnumber","dtw_ft","temp_F","Offset","BattVolts"
"TS","RN","","","","",""
"","","Smp","Smp","Smp","Smp","Smp"
"2019-03-29 14:00:00",0,498300,"NAN","NAN",0,0
"2019-03-29 15:00:00",1,498300,"NAN","NAN",0,0
"2019-04-09 12:00:00",2,498300,0.39,71.39,0,12.65
"2019-04-09 13:00:00",3,498300,0.47,72.28,0,12.62
"2019-05-22 13:00:00",4,498300,7.82,52.11,46.39,13.51
"2019-05-22 14:00:00",5,498300,7.81,52.08,46.39,13.5
"2019-05-22 15:00:00",6,498300,7.8,52.05,46.39,13.36
"2019-05-22 16:00:00",7,498300,8.26,52.02,46.39,13.15
"2019-05-22 17:00:00",8,498300,7.87,52.05,46.39,13.03
"2019-05-22 18:00:00",9,498300,7.8,52.05,46.39,13.01
"2019-05-22 19:00:00",10,498300,7.77,52.05,46.39,12.95
"2019-05-22 20:00:00",11,498300,7.75,52.07,46.39,12.92
"2019-05-22 21:00:00",12,498300,7.71,52.09,46.39,12.91
"2019-05-22 22:00:00",13,498300,7.7,52.09,46.39,12.89
"2019-05-22 23:00:00",14,498300,7.69,52.09,46.39,12.88
"2019-05-23 00:00:00",15,498300,7.69,52.09,46.39,12.87
"2019-05-23 01:00:00",16,498300,7.7,52.09,46.39,12.86
"2019-05-23 02:00:00",17,498300,7.7,52.09,46.39,12.85
"2019-05-23 03:00:00",18,498300,7.7,52.09,46.39,12.84
"2019-05-23 04:00:00",19,498300,7.71,52.09,46.39,12.83
"2019-05-23 05:00:00",20,498300,7.71,52.09,46.39,12.87
"2019-05-23 06:00:00",21,498300,7.71,52.09,46.39,13.12
"2019-05-23 07:00:00",22,498300,7.75,52.09,46.39,13.74
"2019-05-23 08:00:00",23,498300,7.73,52.09,46.39,13.69
"2019-05-23 09:00:00",24,498300,7.73,52.09,46.39,13.66
"2019-05-23 10:00:00",25,498300,7.73,52.08,46.39,13.66
"2019-05-23 11:00:00",26,498300,7.75,52.08,46.39,13.64
"2019-05-23 12:00:00",27,498300,7.76,52.08,46.39,13.63
"2019-05-23 13:00:00",28,498300,7.75,52.08,46.39,13.63
"2019-05-23 14:00:00",29,498300,7.79,52.08,46.39,13.6
"2019-05-23 15:00:00",30,498300,7.76,52.08,46.39,13.57
"2019-05-23 16:00:00",31,498300,7.79,52.08,46.39,13.3
"2019-05-23 17:00:00",32,498300,7.76,52.08,46.39,13.22
